BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
-0.1724137931034483,-1.0,0.6107554417413572,-0.3333333333333333,0.0,0.45762711864406785,0.7122130567994344,-0.05913635396724098,-0.5399925247617268,-0.27710320901994806,-0.6345256609642301,-0.0602018076018322,-0.8611401201267007,0.838524019351793,0.01685964346355116,-0.8298837913620041,0.7848032714818587
0.5862068965517241,-1.0,-0.8021766965428937,-0.6666666666666666,0.0,-0.0338983050847458,-0.44390289889229323,0.0,0.9636516538964682,-0.048135299219427635,0.878915796489669,-0.017745862737814318,0.041535652949648026,-0.964160851192992,-0.5756540654611486,0.7296721975812472,0.5328031037703346
0.034482758620689655,-2.0,0.234955185659411,0.3333333333333333,0.0,-0.5423728813559322,0.16740985152015064,-0.5224420336098702,-0.9273033077929358,1.3783607979184735,1.1777382803821372,-0.6173909454830592,-0.4715716711961707,-1.2919881501442667,-0.40069080381127575,-1.904326687376457,0.019473949776228506
-0.7931034482758621,0.0,1.1600512163892445,-0.6666666666666666,-1.0,-0.16949152542372878,-0.19506952627857654,0.9834077855775369,0.5513922631283874,0.0,-0.6320817596089758,0.8800193966406678,0.34030093049669163,0.8853609538882519,1.6652273230274024,0.29774372816049555,0.021251904500413803
-0.9310344827586207,0.0,0.5339308578745199,0.3333333333333333,-1.0,-0.42372881355932207,-0.33336790007070477,0.505849819187407,0.5420482152868624,-0.1324804856895057,0.829593423683626,0.4523131525731502,0.15854592299082965,0.10082731538805907,1.3773096970462395,0.2711958971444803,-0.6677118625350025
-0.7931034482758621,0.0,0.28425096030729835,-0.6666666666666666,-1.0,-0.7627118644067796,0.2920857883572944,0.19378855562646252,0.12044477667725673,-0.32046834345186476,-0.24194623417018438,0.23214064627955885,-0.5179884423547111,0.8925863174100184,0.8215736735337785,0.04681644818707054,-0.2756664736769972
-0.7586206896551724,0.0,0.6139564660691421,-0.6666666666666666,-1.0,0.47457627118644075,-0.5696158378505776,-0.17974898957668575,1.6427770510185016,-0.07467476149176068,0.6147522772717172,-0.06600016507779229,-0.41646440706582205,-0.37144350277368005,1.7573042741105482,1.217164610373646,0.1972687275022042
-0.6551724137931034,0.0,0.8681177976952625,0.3333333333333333,0.0,0.5423728813559323,-0.15684185717652604,0.36396511380557334,0.5327041674453376,0.16869037294015615,0.6591868473672517,0.500392059758162,0.11739391960649137,0.14521246278285582,1.087910691393537,0.3187011427081996,-0.2562712809411838
-0.3448275862068966,-1.0,0.4859154929577465,0.3333333333333333,0.0,-0.7966101694915254,-0.19874617016262072,0.8864071474154437,0.036348346103532186,1.1493928881179534,-0.0024439013552543755,0.8936899013660201,0.891217935949061,-0.14878478372770157,0.4282975596248103,-0.6226186793002862,0.051239067354278474
-0.034482758620689655,-1.0,0.12612035851472472,0.3333333333333333,0.0,0.28813559322033905,-0.73044543954749,2.1477345245692407,-0.5690525135488693,1.995229835212489,-0.04443457009553433,2.969697907638978,3.358084332417945,0.04677023878425953,0.08454148166225646,-0.6494135447316031,-0.09581947493913641
0.6551724137931034,0.0,-0.4839948783610755,0.0,0.0,-0.7627118644067796,0.19988687249587558,-0.037864284194852126,0.10904503831059631,-0.19275802254986996,0.26416351921795167,-0.00804754240435778,-0.5031370889366281,0.23855530032549557,-0.833593239784298,0.5257388650495206,-0.30934341383831454
-0.9310344827586207,-2.0,0.8642765685019206,0.3333333333333333,-1.0,-0.23728813559322037,-0.5649021918453925,1.5035098915124445,0.5690525135488694,0.06266261925411963,0.48389246834036875,1.3896970822500119,1.6371745487129619,-0.30516075158688266,1.5971089135229575,-0.8830786448089116,0.6970562397847243
-0.3793103448275862,0.0,0.1824583866837388,0.3333333333333333,0.0,0.47457627118644075,0.5686825359415508,0.07083599234205491,-0.6967856475425154,-0.13009540329575023,0.4641190846478561,0.1438240270727587,-0.5334230580925938,0.6680757121512997,-0.06685904314842282,-0.38465568820005486,-0.5136989764428874
-0.2413793103448276,-1.0,0.017285531370038413,0.0,0.0,0.3898305084745763,-0.7498185246288004,1.3426930440331846,-0.4756120351336198,1.5928013876843017,2.1567429460119976,1.3827328628616244,2.11781478461781,-1.3612486888743252,0.1535077871849539,-0.8153963699098263,-1.0532136925962592
-0.8620689655172413,0.0,0.649167733674776,-0.6666666666666666,-1.0,-0.33898305084745756,-0.7723497525335847,1.6524143799191664,0.9345916651093255,0.8482220294882915,-0.03710286602977112,1.6109529115595735,1.647358207545522,0.13439605485666786,1.68669537579591,0.6271141109956807,-0.3559861440558251
-1.0689655172413792,0.0,0.5371318822023048,0.3333333333333333,-1.0,-1.2203389830508475,0.009219891586141693,-0.22697298447138906,0.33853485329844907,0.25542064180398966,0.266607420573206,-0.2121249638892324,-0.7812314263452104,0.2446602631603449,1.2508504964229819,-0.052745583025150825,-0.591979606119485
-0.27586206896551724,-2.0,0.5563380281690141,0.0,0.0,0.11864406779661028,0.20827716238510477,-0.06147628164220374,-0.24612222014576693,0.019297484822202886,0.5209953343701398,-0.11349098262556238,-0.31276311336786056,-0.37357146154389953,0.19706752552810114,-1.317250891701421,0.8424577395555706
-0.9655172413793104,-1.0,0.7855313700384123,0.3333333333333333,-1.0,-0.16949152542372878,-0.2909450860240397,0.06147628164220386,0.5700803588114374,0.8482220294882915,-0.08886914019106866,-0.004539639305021885,-0.21358261897081682,-0.3649134431085947,1.525052775838095,-0.3586608377593244,0.484178293642056
0.9310344827586207,-1.0,-1.0953905249679898,-0.6666666666666666,0.0,0.6440677966101698,-0.8331086495404196,-0.732822803658796,0.4579517847131379,2.1795316565481353,1.6147522772717173,-0.8581465890801042,-0.2133969920144358,-2.6616129791228698,-0.952418147462656,0.4034425910330987,0.009387187257855445
0.2413793103448276,0.0,-0.0998719590268886,0.0,0.0,-0.8135593220338984,0.6655950978081544,-0.6028504573495,-0.31050270977387395,-0.5372940156114484,-0.4345700955343257,-0.6592794354339485,-1.6354518631530657,0.867666555531249,-0.6390067812901336,0.04625741862509709,-0.0417077412038714
-0.3793103448275862,0.0,0.31370038412291934,-0.3333333333333333,-1.0,0.47457627118644075,0.3004760782465236,-0.03552435651988936,0.17548121846383855,0.08434518647007799,-0.4987780493223728,0.030333044447195156,-0.6996130553378536,0.6312044015981012,0.7032263262437158,0.30278610416495677,0.2063106372523095
0.5862068965517241,0.0,-0.708066581306018,-0.6666666666666666,0.0,0.22033898305084748,-0.9672118783879331,0.7966390129759626,1.128760979256214,-0.21682567215958373,1.8295934236836258,0.6472597086376956,0.9612186052568618,-1.0329025795051852,-0.2652371078957248,1.4699587422189586,-0.6138780199867598
0.41379310344827586,-1.0,-0.06274007682458387,0.0,0.0,0.3220338983050849,0.1621777044543955,-0.20804084237396298,0.1837974210427959,-0.14939288811795318,-0.0468784714507887,-0.2762989558829598,-0.6940482809350803,-0.09075945306514306,-0.3924521731879999,-0.012191910558250316,0.8003159662474583
0.9310344827586207,-2.0,-0.5422535211267606,0.0,0.0,-0.5932203389830508,-0.4679896299787887,1.616890023399277,-0.03532050084096432,-0.3638334778837815,2.1567429460119976,1.586810284346499,2.2639825662798794,-0.9931480623731254,-0.9382122168662308,-0.6761500604751591,-0.19547256128216414
-0.6896551724137931,-1.0,1.502560819462228,0.3333333333333333,-1.0,0.37288135593220334,-0.5968607117605469,1.1369921293341843,0.8265744720612971,1.3180832610581088,0.09375694290157749,1.260575296108292,1.392145991818723,-0.3827993230085979,2.055009679076247,-0.23066512417775367,0.3868063880753344
0.27586206896551724,-1.0,-0.3873239436619718,0.3333333333333333,0.0,-0.05084745762711869,0.1752816403488097,0.29312912146351844,-0.18379742104279562,0.40004336513443184,-0.7209508998000446,0.11699888572489828,-0.23409049524444048,0.14482349416263984,-0.628379126847789,-0.24954355694414126,0.7797563620150549
-0.8275862068965517,-1.0,0.7848911651728553,-0.6666666666666666,-1.0,0.23728813559322037,-0.8189677115248645,1.11104020421187,0.6687535040179408,1.2313529921942754,0.5654299044656743,0.9877842433246682,1.3097292281067352,-0.8007049343382852,1.6588633901300036,-0.1909511052541095,0.06957993005990483
-1.103448275862069,0.0,1.1043533930857874,-0.3333333333333333,-1.0,0.6271186440677968,-0.754013669573415,0.71389066156137,1.347878901139974,0.0,1.0739835592090645,0.7773616441748177,0.661024500073472,-0.25378424901908003,2.254338415683166,0.816702943935208,-0.3075542429449502
0.6896551724137931,0.0,-0.9327784891165173,0.0,0.0,-0.1016949152542372,-0.29565873202922466,0.3190810465858328,0.9636516538964682,-0.21444058976582833,0.19506776271939563,0.333044447195741,0.07871837912654163,-0.1266952301794814,-0.695623623877498,1.417840133396337,0.19742169909916576
-1.0,-2.0,0.7221510883482715,-0.6666666666666666,-1.0,-0.5084745762711864,-0.592665566815932,0.8225909380982771,1.210801719304803,-0.38313096270598446,0.7209508998000446,0.8369444100532389,0.9489074271486223,-0.5077696780329262,1.700904680915496,-0.4273376776082441,0.911139694353236
0.8275862068965517,0.0,-0.885403329065301,0.3333333333333333,0.0,-1.2203389830508475,-0.20345981616780573,0.08742820676451825,0.6874415997009907,-0.17584562012142246,0.08642523883581428,-0.015476043085303376,-0.33950181732859774,-0.060463962670811645,-0.9393001935488694,1.0978728760646068,-0.10588212363745932
-0.3448275862068966,-1.0,0.4871959026888604,-0.3333333333333333,0.0,-0.45762711864406774,-0.40723073297195383,1.167836630504148,-0.6614651467015511,1.5084562012142237,1.4887802710508775,1.0531963187652194,1.4974714725157117,-0.8559727531828805,0.2943988574639001,-1.1891028191099144,-1.0039537053003835
-0.06896551724137931,-1.0,0.14212548015364918,0.3333333333333333,0.0,0.45762711864406785,0.23604053735564443,-0.011912359072537687,0.4683236778172305,-0.3638334778837815,-0.2380359920017774,0.10402996161941293,-0.4388544772892839,0.2810905211392543,0.10998197358564918,0.05704432505218041,1.0180809030540074
0.9655172413793104,-2.0,-1.092189500640205,-0.6666666666666666,0.0,-0.271186440677966,-1.2359368371435304,2.1477345245692407,0.4776677256587554,1.1470078057241972,2.1567429460119976,2.1142854195039424,3.423416274996098,-2.0025102452212096,-0.8928162794960668,-0.12608671281606504,-0.1515973569748243
-0.6206896551724138,-1.0,0.5364916773367477,0.3333333333333333,-1.0,-0.47457627118644063,-0.9431251473014377,1.6713465220165922,0.7808820781162402,0.2072853425845619,1.5505443234836702,1.5782984606495827,2.057527120703513,-0.6941087721015032,1.416511055242034,-0.06564122228190723,-0.506274574675651
-0.6206896551724138,0.0,0.6216389244558259,0.3333333333333333,-1.0,0.47457627118644075,0.3743389111477728,0.09210806211444376,-0.2668660063539523,0.10602775368603637,0.1135303265940902,0.16904997730180352,-0.4923341460996457,0.6145438475653326,0.8943700388313321,-0.21482546306380013,-0.3238818885784022
0.8620689655172413,0.0,-0.7612035851472471,0.3333333333333333,0.0,0.15254237288135608,-0.05469714824416679,0.0,0.7435058867501404,-0.5372940156114484,0.18018218173739176,0.008047542404358952,-0.43100856730403014,0.04841977169817666,-0.8137330012641611,1.2766137208931283,0.2751446346160701
-0.13793103448275862,-1.0,0.3687580025608195,0.3333333333333333,0.0,0.5423728813559323,0.7169267028046193,-0.5862582429270368,-0.9366473556344607,-0.2385082393755421,-0.24194623417018438,-0.8128533696504481,-1.5859120083894938,0.44004454618706507,-0.29410953441735554,-1.074500679346326,0.5382383039671433
0.9655172413793104,-2.0,-0.8713188220230473,0.0,0.0,1.152542372881356,-1.1652321470657554,0.5862582429270369,0.08409643057372454,1.0169124024284475,2.1567429460119976,0.6438033923486446,1.5903319901280788,-2.3025689535338683,-0.8832116754092104,-0.2701555646556779,0.31717226498328316
0.7931034482758621,-2.0,-0.6069142125480154,0.0,0.0,0.47457627118644075,-0.41246288003770926,1.7989789406509253,0.1661371706223136,1.0216825672159586,-0.5456565207731614,1.681472081218275,2.1293217356235914,-0.5073058981669814,-0.7577706673617762,-0.30910243015496774,1.3525108534918469
0.13793103448275862,0.0,-0.353393085787452,0.0,0.0,-0.6610169491525424,0.24075418336082943,-0.1584769198042969,0.40291534292655584,-0.27710320901994806,-0.5900910908686958,-0.1657484214436054,-0.9074063360329533,0.6174189441207777,-0.38036566138441597,0.6663121342006181,0.26486173161622817
-0.8620689655172413,0.0,1.1594110115236875,0.0,-1.0,0.5762711864406781,-0.462238981852463,0.37821740055307385,0.9189871052139786,0.46509106678230694,0.0839813374805599,0.33366348891915376,-0.005982614394004533,0.0078011823204356115,1.9354384143287156,0.5485757863130559,0.030142562598583705
-0.9310344827586207,0.0,1.1830985915492958,-0.6666666666666666,-1.0,-0.5423728813559322,-0.03216592033938257,-0.09934056583705593,0.5420482152868624,-0.17584562012142246,0.24194623417018452,-0.09863398126367061,-0.751457536717342,0.4330881655693764,1.6638684013261034,0.10103555576403898,-0.3418728648131909
0.034482758620689655,0.0,-0.19846350832266324,0.3333333333333333,0.0,-0.8983050847457628,0.8185529106764082,-0.2624973409912784,-0.6957578022799477,-0.32285342584562016,-0.08153743612530545,-0.15888737567578712,-1.047460361639778,0.9728657737240859,-0.7041485450644485,-0.33595597752512785,-0.4620003977396054
-0.3103448275862069,-1.0,0.19782330345710628,-0.6666666666666666,0.0,-0.25423728813559326,-0.1804100872024511,1.2103807700489257,0.1848252663053635,-0.5589765828274068,0.12841590757609422,1.01249432545087,0.813112908290272,0.40637507347146057,0.25075945271402644,-0.21092632222383256,0.3232579926311829
-0.5172413793103449,-1.0,0.15172855313700384,0.3333333333333333,0.0,0.42372881355932207,-0.018543483384397954,1.009359710699851,-0.12773313399364594,-0.04575021682567223,0.7678293712508333,1.043910692914036,0.9464224670141117,0.08410046228465681,0.29132698172656735,-0.5335674291185505,0.03607022599302402
0.3103448275862069,-1.0,0.14980793854033292,0.0,0.0,-0.6440677966101694,-0.7487815225076597,2.1477345245692407,-0.2845262567744346,0.8458369470945362,1.9160186625194402,2.027155296933683,2.769567864149049,-0.8169848588796355,-0.08506345797065873,-0.6210036660850071,-1.1467742390333062
0.3793103448275862,0.0,-0.47823303457106275,-0.3333333333333333,0.0,0.0,-0.3752722130567994,0.4184216124228889,1.2398617080919456,-0.4048135299219428,-0.30615418795823146,0.3571870744088155,-0.033342664419122835,0.16763131295881148,-0.14127314095520294,1.517465007094764,0.5447521897833977
0.10344827586206896,0.0,-0.16069142125480154,0.0,0.0,-0.576271186440678,0.5047654961112421,-0.624122527121889,-0.11838908615212099,-0.10841283607979185,-0.43945789824483444,-0.6541207544055139,-1.5132125947223407,0.5825682869827814,-0.47210336939353514,0.1783436053608035,0.04646181154721645
0.13793103448275862,-1.0,-0.4814340588988476,0.0,0.0,-0.08474576271186429,0.30570822531227904,0.5720059561795363,-0.3032143524574845,0.06027753686036422,0.04932237280604316,0.62997812719244,0.3422628683338795,0.24237812402225378,-0.6561817721172788,-0.40456934297233027,0.3331797817128494
0.9310344827586207,0.0,-1.024967989756722,-0.6666666666666666,0.0,-0.25423728813559326,-0.8189677115248645,1.1252924909593705,0.6614651467015513,-0.2385082393755421,2.1567429460119976,1.0274029136230456,1.44332583591957,-0.939371591636838,-0.8519524099410579,1.199200518117693,-1.09338651879982
0.896551724137931,0.0,-0.7483994878361075,0.3333333333333333,-1.0,-0.9491525423728813,-0.7215366485976904,1.8225909380982772,-0.22014576714632755,0.07957502168256718,2.1567429460119976,1.7089678510998332,2.24049655027925,-0.5772946526019054,-0.5988475527397905,0.3826343321770685,-1.850611157515839
0.6896551724137931,-1.0,-0.5454545454545454,0.0,0.0,0.5254237288135595,-0.2867499410794249,1.0921080621144437,0.32919080545692414,0.6578490893321769,-0.0395467673850255,1.0829103214890023,1.2099169290467044,-0.3550880835048488,-0.614000691404539,0.31494151375429624,0.652541206966334
0.9310344827586207,-2.0,-0.9257362355953905,-0.6666666666666666,0.0,-0.6440677966101694,-1.1840867310864953,1.9432035737077222,0.4870117735002804,0.48915871639202074,2.1567429460119976,1.8569188229953382,2.9797032349802235,-1.7367484525658878,-0.8380393210316034,-0.15821472200867837,-0.14912139899537338
-0.5862068965517241,0.0,0.6139564660691421,-0.6666666666666666,0.0,-0.4067796610169492,0.3188121612066932,-0.18208891725164852,-0.20042982620071004,0.42411101474414564,-0.06665185514330149,-0.15367710783706756,-0.8385480111736994,0.49876104425817896,0.4575431507515441,-0.25753690075726543,-0.35019644816282475
-0.06896551724137931,-1.0,0.13252240717029448,-0.6666666666666666,0.0,0.5084745762711865,0.739976431769974,-0.3309934056583705,-0.6324051579144084,-0.25780572419774506,-0.27904910019995555,-0.32334612686228387,-1.0654488160710012,0.54781478374872,-0.3774675067797871,-0.7821425894820333,0.6482925477075072
0.5862068965517241,-1.0,-0.6222791293213829,0.3333333333333333,0.0,-0.8135593220338984,0.23552203629507426,0.14422463305679645,-0.027004298262006975,-0.12771032090199483,-0.3037102866029771,0.0602533944121165,-0.31710722090717725,0.15284501292239708,-0.9767446245789038,-0.10396249151531826,0.5497634900761245
0.06896551724137931,1.0,-0.26376440460947503,0.3333333333333333,0.0,0.5254237288135595,1.2873721423521096,-0.3050414805360561,-1.3395626985610165,-0.5999566348655682,-0.29882248389246835,-0.16920473773265643,-1.4736808553853067,1.7438711445488324,-0.9400692026060469,-0.03136589472741595,-0.8513018942642504
