BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
0.3103448275862069,0.0,-0.42829705505761845,0.0,0.0,0.5423728813559323,0.8614942257836434,-0.22229312912146348,-0.5773687161278265,-0.6433217692974849,-0.7011775161075317,-0.21790268664107984,-1.2332863425981948,1.1578987369079752,-0.9045999470379171,0.12917155566849933,0.3198548053755923
0.7931034482758621,-1.0,-0.2848911651728553,-0.6666666666666666,-1.0,-0.4067796610169492,-0.3469903370256894,-0.01659221442246327,0.2024855167258458,0.5108412836079791,1.6987336147522771,-0.028682266518096394,0.23787308326652004,-1.303948973756237,-0.2722565441680534,-0.07466460981490576,-0.45024443029398625
0.3793103448275862,1.0,-0.7029449423815621,0.3333333333333333,0.0,0.5084745762711865,0.12918218241810042,-0.3924696873005743,0.5783965613903944,-0.17346053772766695,-0.25683181515218845,-0.37266311749411946,-1.1677024897354664,0.46850770098356487,-0.52989340278866,1.6362363127173638,-0.14412118384420589
0.3448275862068966,0.0,-0.5128040973111395,0.3333333333333333,0.0,-0.33898305084745756,0.29628093330190897,0.3001489044884068,-0.1370771818351709,0.40004336513443184,-0.3679182403910242,0.36569889810573314,-0.13912996045745865,0.4780196692315798,-0.7119121105898027,0.32721633581943793,-0.0981331387620636
0.034482758620689655,-1.0,-0.24839948783610755,-0.6666666666666666,0.0,-0.9661016949152542,1.0872778694320056,-0.6477345245692406,-1.191085778359185,-0.2361231569817867,-0.25683181515218845,-0.625438487887417,-1.4922624678510503,0.7336997281526,-1.0293353249833217,-1.295479558201349,0.12135849462480988
-0.4827586206896552,0.0,0.7426376440460948,-0.3333333333333333,0.0,0.5254237288135595,0.45395239217534755,-0.22463305679642623,-0.32190244814053437,-0.1324804856895057,-0.17529437902688294,-0.28207667863480723,-1.127471993861391,0.7508550923281715,0.44976873611814566,-0.20005218181835163,-0.03450396915395443
-0.3103448275862069,0.0,0.4026888604353393,0.0,0.0,-0.5254237288135594,0.1668913504595805,-0.7092108062114444,0.4600074752382734,0.06266261925411963,-0.1308598089313486,-0.6953902026329917,-1.4476973395211254,0.24737685557584627,0.37830821209024557,0.35762067766657346,0.06410728094425328
0.7586206896551724,1.0,-0.5243277848911652,0.0,0.0,0.5762711864406781,0.03330662267263716,0.08742820676451825,0.4683236778172305,-0.17346053772766695,-0.04443457009553433,0.09285625851182377,-0.543306578823631,0.46766515718110935,-0.6342249249572128,1.6181025182963342,-0.35082284017235404
-0.13793103448275862,0.0,0.146606914212548,0.0,0.0,-1.0,1.0506057035116663,-0.4964901084875558,-1.0373761913660997,-0.38551604509973986,-0.7209508998000446,-0.5406297717799515,-1.6998139589986623,1.379162660458162,-0.5875345040690655,-0.6845294532990761,-0.28685102568174287
-0.5862068965517241,-2.0,0.6927016645326505,0.3333333333333333,-1.0,0.0,-0.9169172755126089,0.44437353754520326,1.046720239207625,2.1795316565481353,-0.3925794267940457,0.3617267137138386,0.8039130334817006,-1.463355754548172,1.546742236648988,-0.4636564427280725,1.3383675126044532
-0.4827586206896552,-1.0,0.1357234314980794,0.3333333333333333,-1.0,-0.3050847457627118,-0.6204289417864719,0.9172516485854075,-0.5129882264997198,2.1795316565481353,0.3703621417462786,0.7940757707069466,1.196024277438505,-0.9323768129853124,0.6252938101810503,-0.9287905116099134,-0.4369847881609728
0.5172413793103449,-1.0,-0.6818181818181818,-0.6666666666666666,0.0,0.49152542372881364,0.25018147537119945,-0.03552435651988936,0.4693515230797984,-0.5156114483954901,-0.4345700955343257,0.009698320333457126,-0.495548120128152,0.18747067778555693,-0.7563995317941178,0.44844677428059054,1.211005855061387
0.41379310344827586,0.0,-0.5275288092189501,0.0,0.0,0.3389830508474578,0.920179118548197,-0.2648372686662412,-0.8068585311156793,-0.4915437987857763,-0.8098200399911132,-0.3210763072097729,-1.3377530087542868,1.1576506258466783,-1.1257204237198697,-0.0188664476055083,0.23182789283711464
-0.6896551724137931,-2.0,1.117797695262484,-0.6666666666666666,-1.0,-0.32203389830508466,-1.1060287532406317,1.2931291214635185,0.347878901139974,1.9759323503902861,1.0088424794490114,0.997369072675499,1.8224884819138512,-1.6445379163489995,1.683013978258583,-1.1782143784374235,0.09883252045124993
0.1724137931034483,0.0,-0.323943661971831,0.3333333333333333,0.0,0.35593220338983067,0.7080179118548195,-0.3782174005530738,-0.6697813492805083,-0.38551604509973986,-0.570317707176183,-0.534233007304693,-1.465565553863079,0.8784650267616783,-0.7727928317800662,-0.02827516828785262,0.143835059324067
-0.1724137931034483,0.0,0.020486555697823303,0.3333333333333333,0.0,0.47457627118644075,0.772971953806269,-0.2695171240161668,-0.6614651467015511,-0.5156114483954901,-0.52099533437014,-0.346250670628534,-1.3513862727034631,1.0967151505182864,-0.36053428404442256,-0.17986425013178228,0.11808550247209867
0.6896551724137931,-2.0,-0.704865556978233,0.3333333333333333,0.0,-0.135593220338983,-0.9902616073532877,0.6051903850244629,0.2928424593533919,1.2940156114483954,2.1567429460119976,0.4764557797862253,1.4473059013033074,-2.339168387182516,-0.6498298525898931,-0.4803970432599635,0.004411177081416869
0.1724137931034483,0.0,-0.10947503201024328,-0.3333333333333333,0.0,0.42372881355932207,0.22609474428470425,0.11338013188683262,0.15576527751822106,-0.3638334778837815,-0.04199066874027995,0.11803062193058486,-0.5067264286940512,0.5159187582430307,-0.24543262815059808,0.5392752448464272,0.11500522977531549
-0.6206896551724138,0.0,0.9334186939820742,0.0,-1.0,-0.1016949152542372,-0.4355126090030639,-0.3711976175281855,1.2751822089329097,0.33738074588031214,0.024661186403021538,-0.3932978416078581,-0.8585898310070808,-0.21534235513029312,1.6884933710042445,0.8307549380083652,0.18285228122677905
0.3103448275862069,-1.0,-0.5902688860435339,-0.6666666666666666,-1.0,0.44067796610169496,-0.6476738156964413,0.8604552222931292,0.31153055503644184,-0.17584562012142246,2.1567429460119976,0.7653419173785654,1.2154285987069375,-1.1622136129777736,-0.014815025167171132,0.15654320544360886,-0.49564305393142133
-0.4827586206896552,-1.0,0.7836107554417413,0.0,0.0,0.15254237288135608,0.6011595569172755,0.04488406721974053,-0.7341618389086152,-0.32285342584562016,0.0468784714507887,-0.015476043085303962,-0.6841284442550934,0.6612375111405917,0.2533328990954927,-1.1585876876156733,0.24394309695281277
0.27586206896551724,-1.0,-0.0147247119078105,0.0,0.0,-0.42372881355932207,-0.18564223426820653,-0.22229312912146348,-0.056064287049149696,2.1795316565481353,-0.4987780493223728,-0.27464817795386104,-0.2818159640463989,-0.8888845929007035,-0.2730769175830524,-0.4253343480575449,0.4704704845364873
0.2413793103448276,1.0,-0.559539052496799,-0.3333333333333333,0.0,-0.16949152542372878,-0.13327362715060098,0.8415230801957031,0.06540833489067464,-0.4698612315698179,1.703621417462786,0.9378482109694198,0.6889600336179642,0.26049600013717894,-0.4597792735116774,1.0410158398559626,-1.7040737787287425
0.9310344827586207,0.0,-1.3713188220230474,0.3333333333333333,-1.0,0.44067796610169496,-0.4449399010134339,2.1477345245692407,-0.33956269856101656,0.5904163052905463,0.15552099533437022,2.2066773967232085,2.4533860592105134,0.1844784447170487,-0.9956346237277323,0.7375017982914891,-0.5683446048963866
-0.06896551724137931,0.0,0.03969270166453265,0.3333333333333333,0.0,0.5423728813559323,0.20304501531934935,0.08742820676451825,-0.018688095683049896,0.12771032090199474,-0.39502332814930013,-5.864741329372298e-16,-0.6216565545969701,0.48506500691365334,-0.0448856869374597,0.32375131265477025,0.18873144233716294
-0.06896551724137931,-1.0,0.28233034571062743,0.3333333333333333,0.0,-0.4915254237288135,0.5314918689606409,0.4656456073175921,-0.7248177910670902,-0.024067649609713856,-0.3481448566985115,0.4029961619413152,-0.12906203702969163,0.7085082107560675,-0.291855663377911,-0.9842068480633201,0.2406545751923736
-0.034482758620689655,0.0,0.23175416133162613,0.3333333333333333,0.0,-1.0,1.068941786471836,-0.4539459689427781,-1.0550364417865818,-0.5565915004336515,-0.4543434792268385,-0.45752342041186916,-1.5979403429688068,1.380331490857313,-0.5995481669283208,-0.7092058196881954,-0.41136648965995404
-0.7931034482758621,0.0,0.2746478873239437,-0.6666666666666666,-1.0,0.5254237288135595,-0.13482913033231197,0.3403531163582217,0.7237899458045226,-0.6433217692974849,-0.39502332814930013,0.16337542817052528,-0.4920697326798815,0.6435769144305655,1.1650726542486083,0.7471391191496931,0.36584707985615944
-0.10344827586206896,-2.0,0.2772087067861716,-0.6666666666666666,0.0,-0.0338983050847458,-0.4339571058213529,1.1771963412039992,0.1287609792562138,1.0000000000000002,1.0690957564985557,1.2531467954273454,1.7499293787329528,-0.9878602937539196,0.2548775346100755,-0.9784443363343671,0.3803930588115479
-0.8275862068965517,-1.0,0.7266325224071702,0.3333333333333333,-1.0,0.11864406779661028,-0.24955927409851528,0.8438630078706659,0.6801532423846012,-0.10841283607979185,0.39502332814930013,0.9349593495934974,0.7612132147135352,0.08607018860463404,1.4702434376614015,-0.1560288525678714,0.3608812102411134
0.13793103448275862,0.0,-0.4020486555697823,-0.6666666666666666,0.0,-0.8135593220338984,0.7871128918218241,-0.5201021059349075,-0.5970846570734442,-0.32046834345186476,-0.27904910019995555,-0.49647146217655114,-1.424548810067207,0.8547464691990265,-0.8728299746948558,-0.14994172915101914,-0.2607540710712084
-0.6551724137931034,0.0,0.7829705505761844,-0.3333333333333333,-1.0,0.7966101694915254,0.25541362243695487,-0.751754945756222,0.5056998691833303,-0.1324804856895057,-0.6542990446567429,-0.7928376872601223,-1.7340158907553533,0.5190461055981451,1.24352395348329,0.4234092947001523,0.5846351328655357
0.6896551724137931,1.0,-0.31498079385403327,0.0,0.0,0.6610169491525426,0.08308272448739089,-0.14188470538183365,-0.018688095683049896,-0.3421509106678231,1.1135303265940901,-0.17085551566175636,-0.6997451002977676,0.12830947965019285,-0.6314223096665454,1.1199549138419318,-1.077723477200451
0.034482758620689655,-1.0,-0.21830985915492956,-0.3333333333333333,-1.0,0.0169491525423729,-0.15264671223191145,-0.41608168474792595,0.1474490749392637,0.46509106678230694,1.3554765607642745,-0.4213610664025423,-0.4098439333738388,-1.075800324000278,0.16036322470533662,-0.26189365538600595,-0.15438231585789466
0.8620689655172413,-1.0,-0.7253521126760564,-0.3333333333333333,-1.0,-0.37288135593220334,-0.9583030874381335,1.5224420336098705,0.6614651467015513,2.0,0.2246167518329261,1.4338553918534123,2.1766203408952802,-1.3114251701070716,-0.21351873900205715,0.4928507846100218,0.11087921823041015
-0.3793103448275862,-1.0,0.3508322663252241,0.3333333333333333,0.0,0.0677966101694916,-0.5512797548904077,0.49883003616251864,0.8712390207437866,-0.25780572419774506,1.0097756054210176,0.3990755643597049,0.40396185110610006,-0.546421673846666,0.7092984967026975,0.18339840963126108,0.294235213088654
-1.0689655172413792,0.0,1.265685019206146,-0.6666666666666666,-1.0,0.45762711864406785,0.09774216356351632,-0.4114018293980004,0.8089142216408151,-0.47224631396357336,0.09131304154632303,-0.2930130824150887,-1.1335116958473093,0.5426341633282101,1.9016236590776339,0.3676449343601912,0.1731798408245151
0.7241379310344828,0.0,-0.6485275288092189,0.0,0.0,-0.5084745762711864,0.17683714353052069,-0.20336098702403738,0.12044477667725673,0.5735039028620988,0.0,-0.10668152366802838,-0.5179045914108117,-0.05296870794233187,-0.9311704722898327,0.5756648120185589,-0.15056428284417078
0.3103448275862069,-1.0,0.058898847631242,-0.3333333333333333,0.0,0.4067796610169492,0.2491444732500589,-0.13720485003190805,0.16408148009717813,0.10602775368603637,-0.5900910908686958,-0.17147455738516795,-0.67857650099083,0.13278783406501776,-0.2739745435098673,-0.055879595684317,1.0401700755480805
0.5517241379310345,0.0,-0.11523687580025609,0.3333333333333333,0.0,0.3389830508474578,-0.13954277633749698,-0.1442246330567964,0.13810502709773875,0.5084562012142237,0.7185069984447902,-0.22012091948330648,-0.44216931832559075,-0.47756291119837563,-0.3759625018056271,0.5101726354672593,-0.3478785264561754
0.27586206896551724,0.0,-0.2003841229193342,0.0,0.0,-0.6440677966101694,0.3282394532170632,-0.5413741757072964,0.22014576714632783,-0.38790112749349526,-0.7011775161075317,-0.6873426602286333,-1.550196087685937,0.6093271280105024,-0.46962839753329966,0.5391025069381647,0.31789419859115703
0.41379310344827586,1.0,-0.5454545454545454,-0.6666666666666666,0.0,-0.8305084745762712,0.5225830780108413,-0.37353754520314825,-0.22117361240889544,-0.5589765828274068,-0.3012663852477227,-0.46263051463001953,-1.4704765209221053,1.0439378889359405,-0.9084321166374849,0.8724036593774463,-0.7541557001265359
0.6206896551724138,0.0,-0.5128040973111395,-0.6666666666666666,0.0,0.5254237288135595,0.013415036530756557,0.0023399276749628225,-0.11110072883573152,0.31808326105810936,0.7456120862030661,-0.05158681028434595,-0.2970652250849839,-0.31961816412110783,-0.7684490873064342,0.4767672928389192,-0.39424243741895376
0.7241379310344828,-2.0,-0.8040973111395646,0.3333333333333333,0.0,0.5762711864406781,-1.106547254301202,0.0259519251223145,0.7985423285367222,-0.4288811795316566,2.1567429460119976,0.007428500680946183,0.5823695699189835,-1.9485857210876738,-0.5875768465495425,0.1938936528005086,0.6858234107445539
-0.8275862068965517,0.0,1.064020486555698,0.3333333333333333,-1.0,-0.5423728813559322,0.20304501531934935,-0.14656456073175916,-0.11007288357316392,0.5951864700780571,-0.6320817596089758,-0.27800132062234345,-1.011346037376611,0.6102515488660321,1.2902171895711325,-0.33640529038935835,-0.2076330793016814
-0.8620689655172413,1.0,1.114596670934699,-0.6666666666666666,-1.0,-0.8305084745762712,-0.8472495875559747,1.82493086577324,0.7621939824331903,-0.04575021682567223,1.6171961786269717,1.8144112913210366,1.8232744827334009,0.3238581875093921,1.94278379578836,0.8648327032907847,-2.0155423487805995
0.034482758620689655,-2.0,0.10435339308578745,0.0,-1.0,0.47457627118644075,-1.1756964411972661,2.1477345245692407,-0.209773874042235,0.12294015611448392,2.1567429460119976,3.1732594610210083,3.9294325075508993,-0.6437292147208853,0.5313640976979734,-0.8739557402107674,-0.23999788383498125
0.10344827586206896,0.0,-0.11139564660691421,-0.3333333333333333,0.0,-0.23728813559322037,-0.3558991279754891,0.023611997447351676,1.1297888245187815,0.1470078057241977,0.13574761164185736,0.07278898931121304,-0.26432676144790895,-0.17737232490150417,0.19955261785977976,1.1524084943478659,0.1815906078306078
0.6896551724137931,0.0,-0.5256081946222791,-0.3333333333333333,0.0,0.44067796610169496,0.06106999764317681,-0.4988300361625186,0.283498411511867,0.850607111882047,-0.19262386136414128,-0.4804279641781193,-0.8906308811560006,-0.33681213793696874,-0.710764116230402,0.7776233502663813,0.24915553913617883
-0.6896551724137931,1.0,0.7778489116517285,0.3333333333333333,-1.0,-0.2881355932203389,0.2967994343624794,0.15358434375664762,0.16408148009717813,-0.38313096270598446,0.09375694290157749,0.2756799141595482,-0.6423527879636681,1.1613987256045981,1.1688463283094475,0.5857334009607518,-0.9693484327331887
0.27586206896551724,0.0,-0.4212548015364917,0.3333333333333333,-1.0,0.6949152542372881,0.046929059627621776,0.049563922569666054,-0.3478789011399738,2.0216825672159584,-0.022217285047767165,0.13866534604432348,0.03469337980123355,-0.5479724231368315,-0.14920837055475772,0.11846265278712237,-0.3414655084954206
1.0344827586206897,-2.0,-1.0051216389244557,0.3333333333333333,-1.0,0.5423728813559323,-1.1327551260900308,2.1477345245692407,0.04569239394505714,1.9108846487424112,1.5036658520328814,2.6319590607073606,3.8610208018018826,-1.7393810386561184,-0.5847532617289533,-0.3457425924479821,0.090980519264345
-0.6206896551724138,0.0,0.8111395646606914,0.3333333333333333,-1.0,-0.37288135593220334,0.31984916332783403,-0.2624973409912784,-0.11941693141468886,0.23373807458803125,0.4863363696956233,-0.12220915356361665,-0.7520838306869793,0.356514873684408,1.0103311400185044,-0.30563244958437674,-0.6434908825488246
0.9655172413793104,-1.0,-0.2880921895006402,0.3333333333333333,-1.0,-0.6779661016949152,-0.5822012726844215,2.1477345245692407,-0.18940384974771055,2.1795316565481353,0.19751166407465018,2.6695142585943636,3.305788725326459,-0.4834761488624508,-0.32633675844165766,-0.27736940313035274,-0.37391863284370597
-0.10344827586206896,-1.0,0.06081946222791293,0.3333333333333333,0.0,-0.8983050847457628,0.9531746405844921,-0.28610933843863,-0.9522519155298075,-0.4939288811795317,-0.03710286602977112,-0.2121765506995173,-1.0185074801049594,0.8363029558329805,-0.6284639772540397,-1.2117644247613033,0.08125318469889659
0.6551724137931034,-1.0,-0.25480153649167736,0.0,0.0,-0.16949152542372878,-0.4910393589441433,0.7092108062114444,-0.4299196411885628,2.1795316565481353,0.41235281048655853,0.5412488135033637,0.9925723463594238,-1.1953810820385,-0.6393169542782812,-0.521577982268927,-0.19941405516521504
-0.3793103448275862,0.0,0.27848911651728553,-0.6666666666666666,-1.0,-0.35593220338983045,-0.42137167098750883,-0.11827270793448195,0.6884694449635583,0.6120988725065047,0.6740724283492557,-0.17890305806611354,-0.37877262378685184,-0.5254661454538169,0.956093077508308,0.5373680247184854,-0.4750729577352315
